ID,Publisher,Time,Author,Title
2908,Pearson,2/17/2012,Cynthia R. Easterling,Merchandising Mathematics for Retailing / Edition 5
2909,Pearson,5/25/2017,Sybilla Beckmann,MyMathLab with Pearson eText -- Standalone Access Card -- for Mathematics for Elementary Teachers with Activities / Edition 5
2910,Kaplan Publishing,1/3/2017,Kaplan Test Prep,SAT Subject Test Mathematics Level 1
2911,Mometrix Media LLC,3/31/2014,ACCUPLACER Exam Secrets Test Prep Staff,ACCUPLACER Mathematics Exam Secrets Workbook
2912,Pearson,2/17/2014,Raymond A. Barnett,"College Mathematics for Business, Economics, Life Sciences, and Social Sciences / Edition 13"
2913,"Barron's Educational Series, Incorporated",7/28/2009,Douglas Downing Ph.D.,Dictionary of Mathematics Terms
2914,Pearson,12/26/2016,Jeffrey O Bennett,Using and Understanding Mathematics Plus MyMathLab -- Access Card Package / Edition 6
2915,Pearson,11/14/2001,Jeff Suzuki,A History of Mathematics / Edition 1
2916,Springer New York,9/1/1998,Serge Lang,Basic Mathematics / Edition 1
2917,Arcturus Publishing,3/1/2009,Anne Rooney,The Story of Mathematics
2918,McGraw-Hill Professional Publishing,3/23/2010,Philip Schmidt,College Mathematics / Edition 4
2919,CreateSpace Publishing,3/19/2014,Jonathan D. Kantrowitz,Rise & Shine STAAR Prep Mathematics Grade 6
2920,Cengage Learning,1/1/2016,Karl J. Smith,Nature of Mathematics / Edition 13
2921,Cengage Learning,1/1/2016,Robert Brechner,Contemporary Mathematics for Business & Consumers / Edition 8
2922,Dover Publications,6/1/1956,Martin Gardner,"Mathematics, Magic and Mystery"
2923,"Content Technologies, Inc.",9/16/2012,Kenneth Rosen,"Studyguide for Discrete Mathematics and Its Applications by Rosen, Kenneth, ISBN 9780073383095"
2924,Research & Education Association,9/5/2017,Trena Wilkerson,"TExES Mathematics 4-8 (115), 2nd Ed., Book + Online"
2925,"Industrial Press, Inc.",3/15/2013,K. A. Stroud,Engineering Mathematics 7E / Edition 7
2926,Pearson,2/1/2013,Mark Ball,Clinical Laboratory Mathematics / Edition 1
2927,Dover Publications,8/1/1987,Dirk J. Struik,A Concise History of Mathematics
2928,CreateSpace Publishing,5/22/2013,U.S. Department of Education,Helping Your Child Learn Mathematics
2929,Dover Publications,4/1/1984,Gerard W. Kelly,Short-Cut Math
2930,Pearson,1/17/2016,Allen R. Angel,A Survey of Mathematics with Applications plus MyMathLab Student Access Card -- Access Code Card Package / Edition 10
2931,McGraw-Hill Professional Publishing,9/29/2009,Murray R. Spiegel,Schaum's Outline of Advanced Mathematics for Engineers and Scientists / Edition 1
2932,Pearson,1/26/2017,Sybilla Beckmann,Mathematics for Elementary Teachers with Activities / Edition 5
2933,Pearson,1/10/2012,Allen R. Angel,A Survey of Mathematics with Applications / Edition 9
2934,Pearson,3/6/2014,Margaret L. Lial,"Finite Mathematics with Applications In the Management, Natural, and Social Sciences, Books a la Carte Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 11"
2935,CreateSpace Publishing,1/15/2016,Yongcheng Chen,American Mathematics Competitions (AMC 10) Preparation Practice Tests
2936,McGraw-Hill Professional Publishing,12/10/2002,Lana C. Stephens,Schaum's Outline of Mathematics for Nurses / Edition 1
2937,XAMOnline.com,1/20/2014,Sharon A Wynne,TExES TExES Mathematics 7-12 235 Practice Test Kit
2938,Pearson,9/6/2015,Margaret L. Lial,Finite Mathematics / Edition 11
2939,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Grade 8 Mathematics Assessment Secrets Study Guide
2940,Houghton Mifflin Harcourt,7/26/2016,Sandra Luna McCune,"CliffsNotes Praxis Middle School Mathematics (5169), 2nd Edition"
2941,Wiley,1/23/2004,Theodore Shifrin,Multivariable Mathematics / Edition 1
2942,Touchstone,10/28/1986,E.T. Bell,Men of Mathematics
2943,Cambridge University Press,4/28/2008,G. H. Hardy,A Course of Pure Mathematics
2944,Cambridge University Press,11/15/2012,Greg Byrd,Cambridge Checkpoint Mathematics Coursebook 8
2945,Pearson,1/4/2013,Margaret L. Lial,MyWorkBook for Basic College Mathematics / Edition 9
2946,Mometrix Media LLC,3/31/2014,CSET Exam Secrets Test Prep Staff,CSET Mathematics Exam Secrets Study Guide
2947,Oxford University Press,7/22/2014,Christopher Clapham,The Concise Oxford Dictionary of Mathematics
2948,Cengage Learning,1/1/2015,John C. Peterson,Mathematics for Machine Technology / Edition 7
2949,SingaporeMath.com Incorporated,1/28/2003,Singapore Marshall Cavendish International,Primary Mathematics 5B - Workbook / Edition 1
2950,Teachers College Press,9/12/2014,PARKS,Exploring Mathematics Through Play in the Early Childhood Classroom
2951,Oxford University Press,5/1/2015,Ian Stewart,The Foundations of Mathematics
2952,Mometrix Media LLC,7/14/2014,Praxis II Exam Secrets Test Prep Staff,Praxis II Middle School Mathematics (5169) Exam Secrets Study Guide
2953,Pearson,2/7/2012,Susan Sperry Smith,Early Childhood Mathematics / Edition 5
2954,Cengage Learning,1/27/2011,Robert Chasan,Practical Problems in Mathematics for Welders / Edition 6
2955,McGraw-Hill Higher Education,3/30/2007,Amy Dillard,Everyday Mathematics Student Math Journal Grade 6
2956,Windham Press,8/7/2017,STAAR Mathematics Practice Team,STAAR Math Grade 4: Mathematics Test Preparation & Practice for 4th Grade STAAR Math
2957,Dover Publications,3/28/2001,Edward Kasner,Mathematics and the Imagination
2958,"Norton, W. W. & Company, Inc.",2/1/1996,Bertrand Russell,The Principles of Mathematics / Edition 2
2959,CreateSpace Publishing,3/20/2014,Jonathan D. Kantrowitz,Rise & Shine STAAR Prep Mathematics Grade 5
2960,Pearson,2/18/2015,Dan Dolan,Activities Manual for A Problem Solving Approach to Mathematics for Elementary School Teachers / Edition 12
2961,12th Media Services,6/5/2017,Eric Lehman,Mathematics for Computer Science
2962,Trivium Test Prep,11/8/2017,Praxis Mathematics Exam Prep Team,Praxis Mathematics Content Knowledge 5161 Study Guide 2018-2019: Praxis II Math 5161 Exam Prep and Practice Test Questions
2963,Pearson,5/9/2017,Allyn J. Washington,MyMathLab with Pearson eText -- Standalone Access Card -- for Basic Technical Mathematics / Edition 11
2964,Jones & Bartlett Learning,9/14/2016,Dennis G. Zill,Advanced Engineering Mathematics / Edition 6
2965,XAMOnline.com,6/10/2011,Sharon Wynne,CEOE OSAT Advanced Mathematics Field 11 Practice Test 1
2966,Benediction Books,6/3/2010,G. H. Hardy,A Course Of Pure Mathematics
2967,Cengage Learning,1/1/2013,Howard L. Rolf,Finite Mathematics / Edition 8
2968,Watchmaker Publishing,9/1/2008,Erik Oberg,Shop Mathematics - 1920
2969,Dover Publications,10/21/2015,Terry Stickels,Challenging Math Problems
2970,Dover Publications,8/18/2011,Dennis Sentilles,A Bridge to Advanced Mathematics
2971,Cengage Learning,4/21/2011,Susanna S. Epp,"Student Solutions Manual and Study Guide for Epp's Discrete Mathematics with Applications, 4th / Edition 4"
2972,Cengage Learning,2/6/2015,Soo T. Tan,"Student Solutions Manual for Tan's Applied Mathematics for the Managerial, Life, and Social Sciences, 7th / Edition 7"
2973,Princeton University Press,9/15/2015,Nicholas J. Higham,The Princeton Companion to Applied Mathematics
2974,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Grade 3 Mathematics Assessment Secrets Study Guide
2975,"Content Technologies, Inc.",2/12/2017,Cram101 Textbook Reviews,"Studyguide for Basic College Mathematics by Jr., John Tobey, ISBN 9780321747594"
2976,Taylor & Francis,12/1/2017,Kenneth H. Rosen,"Handbook of Discrete and Combinatorial Mathematics, Second Edition / Edition 2"
2977,XAMOnline.com,11/1/2008,Xamonline,CEOE OSAT Advanced Mathematics Field 11
2978,"Oxford University Press, USA",8/25/2008,William Goldbloom Bloch,The Unimaginable Mathematics of Borges' Library of Babel
2979,McGraw-Hill Professional Publishing,8/26/2009,Marc Lipson,Schaum's Outline of Discrete Mathematics
2980,Pearson,1/27/2014,Raymond A. Barnett,"Finite Mathematics for Business, Economics, Life Sciences and Social Sciences Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 13"
2981,Pearson,5/23/2017,Larry J. Goldstein,MyMathLab plus Pearson eText -- Standalone Access Card -- for Finite Mathematics & Its Applications / Edition 12
2982,Pearson,5/18/2015,Rick Billstein,Student's Solutions Manual for A Problem Solving Approach to Mathematics for Elementary School Teachers / Edition 12
2983,Cengage Learning,1/1/2017,Art Johnson,Guiding Children's Learning of Mathematics / Edition 13
2984,SAGE Publications,11/25/2014,David A. Sousa,How the Brain Learns Mathematics / Edition 2
2985,Windham Press,8/4/2017,ACCUPLACER Math Test Prep Team,ACCUPLACER Math Study Guide: Test Prep & Practice Test Questions for the Mathematics Section of the ACCUPLACER Exam
2986,Wiley,6/24/2013,J. David Logan,Applied Mathematics / Edition 4
2987,Pearson,9/9/2014,Raymond A. Barnett,"Student's Solutions Manual for Finite Mathematics for Business, Economics, Life Sciences and Social Sciences / Edition 13"
2988,Princeton University Press,5/30/2017,?ystein Linnebo,Philosophy of Mathematics
2989,"ConJelCo, LLC",11/30/2006,William Chen,The Mathematics of Poker
2990,McGraw-Hill Professional Publishing,10/14/2008,Steven G. Krantz,Discrete Mathematics / Edition 1
2991,CreateSpace Publishing,10/3/2015,Mr. Edward W. Smith,Choose Your Future Exploring Science Technology Engineering Mathematics Activity Book Grades 5-9
2992,Pearson,5/23/2017,Peter Tannenbaum,MyMathLab with Pearson eText -- Standalone Access Card -- for Excursions in Modern Mathematics / Edition 9
2993,Pearson,2/9/2012,Allen R. Angel,Student Solutions Manual for A Survey of Mathematics with Applications / Edition 9
2994,Pearson,1/7/2014,Margaret L. Lial,"Finite Mathematics with Applications In the Management, Natural, and Social Sciences Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 11"
2995,American Mathematical Society,2/18/2009,Bettina Richmond,Discrete Transition to Advanced Mathematics
2996,Pearson,1/10/2012,Geoffrey Akst,Basic College Mathematics through Applications / Edition 5
2997,Pearson,12/9/2002,Zalman Usiskin,Mathematics for High School Teachers- An Advanced Perspective / Edition 1
2998,Pearson,1/15/2017,Tom Pirnot,Mathematics All Around / Edition 6
2999,University Readers,3/5/2012,Rajee Amarasinghe,Exploring Mathematics
3000,Cambridge University Press,10/1/1987,Marilyn Burns,The I Hate Mathematics! Book
3001,Pearson,5/16/2017,Thomas Pirnot,MyMathLab with Pearson eText -- Standalone Access Card -- for Mathematics All Around / Edition 6
3002,National Council of Teachers of Mathematics,1/28/2013,Patricia Campbell,Elementary Mathematics Specialists Handbook
3003,Pearson,1/21/2015,Elayn Martin-Gay,Developmental Mathematics Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 3
3004,Pearson,1/21/2016,Margaret L. Lial,Finite Mathematics and Calculus with Applications Books a la Carte Plus MyMathLab Package / Edition 10
3005,Cambridge University Press,3/25/2013,Karen Morrison,Cambridge IGCSE Mathematics Extended Practice Book
3006,Windham Press,5/12/2017,TExES Math 7-12 Prep Team,TExES Mathematics 7-12 Test Prep: Study Guide for the TExES 235 Math Exam
3007,McGraw-Hill Professional Publishing,6/28/2005,McGraw-Hill Education,"Achieving TABE Success in Mathematics, TABE 9 and 10 Level E / Edition 1"
3008,Cengage Learning,1/1/2015,Tom Bassarear,Mathematics for Elementary School Teachers / Edition 6
3009,CreateSpace Publishing,5/3/2016,Preparing Teachers In America,FTCE General Knowledge Mathematics
3010,Springer New York,10/13/2012,John Stillwell,Mathematics and Its History
3011,Oxford University Press,6/4/2007,Stewart Shapiro,The Oxford Handbook of Philosophy of Mathematics and Logic
3012,McGraw-Hill Professional Publishing,4/1/1982,Seymour Lipschutz,Schaum's Outline of Essential Computer Mathematics / Edition 1
3013,Wide World Publishing,1/23/1993,Theoni Pappas,The Joy of Mathematics
3014,SAGE Publications,4/19/2011,Jann H. Leppien,"Parallel Curriculum Units for Mathematics, Grades 6-12"
3015,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Grade 7 Mathematics Assessment Secrets Study Guide
3016,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Grade 6 Mathematics Assessment Secrets Study Guide
3017,McGraw-Hill Professional Publishing,5/20/2009,Haym Kruglak,"Schaum's Outline of Basic Mathematics with Applications to Science and Technology, 2ed / Edition 2"
3018,Mometrix Media LLC,11/11/2015,Georgia Milestones Exam Secrets Test Prep Staff,Georgia Milestones Grade 5 Mathematics Success Strategies Workbook
3019,Dover Publications,2/1/1995,Ian Stewart,Concepts of Modern Mathematics
3020,University of Chicago Press,7/10/2017,The University of Chicago School Mathematics Project,Everyday Mathematics for Parents: What You Need to Know to Help Your Child Succeed
3021,Pearson,1/21/2016,Margaret L. Lial,Finite Mathematics and Calculus with Applications Plus MyMathLab with Pearson eText -- Access Card Package / Edition 10
3022,"Outskirts Press, Inc.",3/10/2016,P K Prah,Basic Mathematics Literacy Book And Study Companion
3023,Sourcebooks,11/1/2012,Susan Johnsen,Using the Common Core State Standards in Mathematics with Gifted and Advanced Learners
3024,Cambridge University Press,10/20/2016,Karen Morrison,Cambridge IGCSE Mathematics Core and Extended Coursebook with CD-ROM and IGCSE Mathematics Online Revised Edition
3025,Pearson,1/30/2006,AGS Secondary,Consumer Mathematics Student Workbook
3026,Mometrix Media LLC,3/31/2014,NES Exam Secrets Test Prep Staff,NES Mathematics Secrets Study Guide
3027,Kagan Publishing,1/1/1998,Virginia DeBolt,Write! Mathematics
3028,McGraw-Hill Professional Publishing,1/27/2011,Robert Brown,Schaum's Outline of Mathematics of Finance
3029,Walch Education,8/28/2013,Walch,"Station Activities for Common Core State Standards Mathematics, Grade 7, Revised Edition"
3030,XAMOnline.com,1/10/2013,Sharon A Wynne,MTEL Mathematics 09 Teacher Certification Study Guide Test Prep
3031,Walch Education,8/28/2013,Walch,"Station Activities for Common Core State Standards Mathematics, Grade 6, Revised Edition"
3032,XAMOnline.com,1/10/2013,Sharon A Wynne,"GACE Mathematics 022, 023 Teacher Certification Study Guide Test Prep"
3033,Dover Publications,8/20/1992,Frederick W. Byron,Mathematics of Classical and Quantum Physics
3034,Addison-Wesley,11/21/2014,Alexander A. Stepanov,From Mathematics to Generic Programming / Edition 1
3035,Wiley,1/9/2008,Nick E. Christians,The Mathematics of Turfgrass Maintenance / Edition 4
3036,Pearson,5/16/2016,Allen R. Angel,"Survey of Mathematics with Applications, A, a la Carte edition plus NEW MyMathLab with Pearson eText / Edition 10"
3037,Pearson,1/4/2013,Stanley A. Salzman,Mathematics for Business / Edition 10
3038,Taylor & Francis,6/29/2012,sarah-marie belcastro,Discrete Mathematics with Ducks / Edition 1
3039,Mometrix Media LLC,3/31/2014,MTEL Exam Secrets Test Prep Staff,MTEL Elementary Mathematics (53) Exam Secrets Study Guide
3040,Mometrix Media LLC,3/1/2016,TerraNova Exam Secrets Test Prep Staff,TerraNova Success Strategies Grade 5 Mathematics Workbook
3041,Pearson,10/7/2016,Knut Sydsaeter,Essential Mathematics for Economic Analysis / Edition 5
3042,Pearson,3/6/2014,Raymond A. Barnett,"College Mathematics for Business, Economics, Life Sciences and Social Sciences, Books a la Carte Plus MyMathLab Package / Edition 13"
3043,"Industrial Press, Inc.",12/10/2005,Thomas Achatz,Technical Shop Mathematics / Edition 3
3044,Pearson,6/25/2017,Sybilla Beckmann,"Mathematics for Elementary Teachers with Activities, Loose-Leaf Version Plus MyMathLab -- Access Card Package / Edition 5"
3045,Cengage Learning,11/30/1993,Carol A. Castellon,Mathematics for Health Careers / Edition 1
3046,Pearson,1/23/2015,Elayn Martin-Gay,Developmental Mathematics / Edition 3
3047,Pearson,3/6/2014,Gary Clendenen,Business Mathematics plus MyMathLab with Pearson eText -- Access Card Package / Edition 13
3048,Pearson,5/18/2017,Tom Pirnot,"Mathematics All Around, Books a la Carte Plus MyMathLab -- Access Card Package"
3049,Pearson,1/28/2014,Dan Dolan,Mathematics Activities for Elementary Teachers / Edition 7
3050,Jones & Bartlett Learning,8/21/2015,David J. Hunter,Essentials Of Discrete Mathematics / Edition 3
3051,Springer New York,1/28/2004,Paulo Ney de Souza,Berkeley Problems in Mathematics / Edition 3
3052,Martino Fine Books,1/8/2014,George Polya,Mathematics and Plausible Reasoning [Two Volumes in One]
3053,SingaporeMath.com Incorporated,1/28/2003,Singapore Marshall Cavendish International,Primary Mathematics 6A - Workbook / Edition 1
3054,Cambridge University Press,3/27/2014,Paul Fannon,Mathematics Standard Level for the IB Diploma Exam Preparation Guide
3055,Cengage Learning,2/15/2012,Russell B. DeVore,Practical Problems in Mathematics for Heating and Cooling Technicians / Edition 6
3056,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Success Strategies Grade 7 Mathematics Study Guide
3057,SAGE Publications,5/2/2017,Ed Southall,"Yes, but why? Teaching for understanding in mathematics"
3058,Dover Publications,2/17/2011,Paul DuChateau,Advanced Mathematics for Engineers and Scientists
3059,McGraw-Hill Professional Publishing,10/28/1991,Seymour Lipschutz,Schaum's 2000 Solved Problems in Discrete Mathematics / Edition 1
3060,Mometrix Media LLC,3/31/2014,MTTC Exam Secrets Test Prep Staff,MTTC Mathematics (Elementary) (89) Test Secrets Study Guide
3061,Dover Publications,5/17/2017,Alfred North Whitehead,An Introduction to Mathematics
3062,Dover Publications,5/27/1999,Bonnie Averbach,Problem Solving Through Recreational Mathematics
3063,Cengage Learning,1/1/2017,Stefan Waner,Finite Mathematics / Edition 7
3064,Taylor & Francis,2/23/1998,Joanne K. Price,Applied Math for Wastewater Plant Operators / Edition 1
3065,Pearson,2/24/2014,Margaret L. Lial,"Student's Solutions Manual for Mathematics with Applications In the Management, Natural and Social Sciences / Edition 11"
3066,XAMOnline.com,5/31/2017,Sharon A Wynne,2017 TExES Mathematics 4-8 (115)
3067,XAMOnline.com,6/30/2017,Sharon A Wynne,2017 NES Mathematics (304)
3068,Cengage Learning,6/9/2006,John Peterson,Introductory Technical Mathematics / Edition 5
3069,Pearson,11/30/2016,Jeffrey O Bennett,MyMathLab -- with Pearson eText -- Standalone Access Card -- for Using and Understanding Mathematics / Edition 6
3070,Pearson,1/24/2014,Margaret L. Lial,"Mathematics with Applications In the Management, Natural, and Social Sciences Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 11"
3071,Speedy Publishing LLC,10/12/2014,Pamphlet Master,Business Math Formulas
3072,Pearson,1/16/2013,Allyn J. Washington,Basic Technical Mathematics with Calculus / Edition 10
3073,Pearson,10/8/2003,Barbara Ridener,Mathematics Content for Elementary and Middle School Teachers / Edition 1
3074,Pearson,1/29/2015,Rick Billstein,"A Problem Solving Approach to Mathematics for Elementary School Teachers, Books a la Carte Edition plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 12"
3075,Oxford University Press,10/28/1992,A. N. Whitehead,Introduction to Mathematics (Barnes & Noble Library of Essential Reading)
3076,Pearson,9/29/1999,Betty C. Rogers,Mathematics for Agriculture / Edition 2
3077,Cengage Learning,1/1/2015,Soo T. Tan,"Applied Mathematics for the Managerial, Life, and Social Sciences / Edition 7"
3078,Pearson,5/25/2017,Peter Tannenbaum,Excursions in Modern Mathematics Plus MyMathLab -- Title-Specific Access Card Package / Edition 9
3079,Cambridge University Press,8/31/2013,David C. M. Dickson,Solutions Manual for Actuarial Mathematics for Life Contingent Risks / Edition 2
3080,McGraw-Hill Higher Education,1/27/2014,Julie Miller,Basic College Mathematics / Edition 3
3081,SAGE Publications,2/8/2011,Ted H. Hull,Visible Thinking in the K-8 Mathematics Classroom / Edition 1
3082,Ballantine Books,1/30/2018,Catherine Kerrison,"Jefferson's Daughters: Three Sisters, White and Black, in a Young America"
3083,CreateSpace Publishing,12/2/2015,Test Master Press Wisconsin,WISCONSIN TEST PREP Forward Exam Practice Mathematics Grade 4
3084,Skyhorse Publishing,1/24/2017,David A. Sousa,"Brain-Compatible Activities for Mathematics, Grades 2-3"
3085,XAMOnline.com,10/6/2006,Sharon Wynne,ICTS Mathematics 115 (Illinois)
3086,"Rowman & Littlefield Publishers, Inc.",1/1/1983,Martin M. Zuckerman,Passing the City University of New York Mathematics Skills Assessment Test
3087,McGraw-Hill Education,4/28/2014,Contemporary,"Common Core Achieve, HiSET Exercise Book Mathematics"
3088,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Success Strategies Grade 6 Mathematics Study Guide
3089,ABDO,1/1/2016,Christine Zuchora-Walske,Mathematics in the Real World (STEM in the Real World)
3090,Dover Publications,7/19/2011,Stuart Hollingdale,Makers of Mathematics
3091,Oxford University Press,4/1/2012,Jacqueline Stedall,The History of Mathematics
3092,Mometrix Media LLC,3/31/2014,NES Exam Secrets Test Prep Staff,NES Middle Grades Mathematics Secrets Study Guide
3093,Cengage Learning,6/2/2011,Eric Lengyel,Mathematics for 3D Game Programming and Computer Graphics / Edition 3
3094,CreateSpace Publishing,3/20/2014,Jonathan D. Kantrowitz,Rise & Shine STAAR Prep Mathematics Grade 7
3095,Mometrix Media LLC,3/31/2014,TExES Exam Secrets Test Prep Staff,TExES (115) Mathematics 4-8 Exam Secrets Study Guide
3096,Mometrix Media LLC,3/31/2014,STAAR Exam Secrets Test Prep Staff,STAAR Grade 5 Mathematics Assessment Secrets Study Guide
3097,Dover Publications,3/1/1981,Morris Kline,Mathematics and the Physical World. Repr of 1959 Ed
3098,XAMOnline.com,7/1/2015,Sharon A. Wynne,TExES Physics/Mathematics 7-12 243
3099,Dover Publications,4/19/2017,E.C. Titchmarsh,Mathematics for the General Reader
3100,SingaporeMath.com Incorporated,1/28/2003,Singapore Marshall Cavendish International,Primary Mathematics 6B - Workbook / Edition 1
3101,R&L Education,2/6/2008,Sydney L. Schwartz,Teaching Young Children Mathematics
3102,"Oxford University Press, USA",7/28/1999,Reuben Hersh,"What Is Mathematics, Really?"
3103,"McGraw-Hill Companies, The",1/27/2003,Mcgraw-Hill,Dictionary Of Mathematics
3104,Pearson,4/9/2015,Robert F. Blitzer,Pathways to College Mathematics / Edition 1
3105,"Information Age Publishing, Inc.",3/23/2010,Ed Wheeler,Discrete Mathematics For Teachers (Pb)
3106,CreateSpace Publishing,10/25/2014,Yongcheng Chen,Fifty Lectures for American Invitational Mathematics Examination (AIME) (Volume 1)
3107,CreateSpace Publishing,5/1/2015,Jonathan D. Kantrowitz,Rise & Shine TEKS Prep Grade 5 Mathematics
3108,Pearson,3/6/2015,Elayn Martin-Gay,Basic College Mathematics with Early Integers Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 3
3109,Springer New York,6/1/2010,John Stillwell,Mathematics and Its History / Edition 3
3110,CreateSpace Publishing,11/7/2013,Yongcheng Chen,American Mathematics Competitions 8 Practice
3111,Mometrix Media LLC,7/14/2014,Praxis II Exam Secrets Test Prep Staff,Praxis II Mathematics Content Knowledge (5161) Exam Flashcard Study System
3112,McGraw-Hill Education,6/28/2012,Max  Bell,"Everyday Mathematics, Volume 1-Journal (Grade 5)"
3113,CreateSpace Publishing,3/19/2014,Jonathan D. Kantrowitz,Rise & Shine STAAR Prep Mathematics Grade 8
3114,Cambridge University Press,6/1/2017,Soren Eilers,Introduction to Experimental Mathematics
3115,Cambridge University Press,6/6/2013,Greg Byrd,Cambridge Checkpoint Mathematics Practice Book 9
3116,Goodheart-Willcox Publisher,1/18/2010,R. Jesse Phagan,Applied Mathematics / Edition 4
3117,Dover Publications,6/1/1982,Richard J. Gillings,Mathematics in the Time of the Pharaohs
3118,"World Scientific Publishing Company, Incorporated",11/11/2016,Alfred S Posamentier,Strategy Games To Enhance Problem-solving Ability In Mathematics
3119,Dover Publications,11/2/2011,Miodrag Petkovic,Mathematics and Chess
3120,Dover Publications,12/13/2004,Edward A. Bender,A Short Course in Discrete Mathematics
3121,Macmillan Education UK,12/16/2008,Peter Grossman,Discrete Mathematics for Computing / Edition 3
3122,Pearson,3/1/2013,Sybilla Beckmann,"Mathematics for Elementary Teachers with Activities, Books a la Carte Edition Plus MyMathLab -- Access Card Package / Edition 4"
3123,Taylor & Francis,12/19/2016,E. Arthur Robinson,"The Mathematics of Politics, Second Edition"
3124,CreateSpace Publishing,11/12/2015,Yongcheng Chen,American Regions Mathematics League Contests (ARML) Preparation (Volume 1)
3125,"Oxford University Press, USA",12/28/2002,Norman L. Biggs,Discrete Mathematics / Edition 2
3126,Pearson,8/13/2013,The Early Math Collaborative- Erikson Institute,"Big Ideas of Early Mathematics: What Teachers of Young Children Need to Know, Video-Enhanced Pearson eText-- Access Card / Edition 1"
3127,Princeton University Press,8/17/2014,Erin N. Bodine,Mathematics for the Life Sciences
3128,McGraw-Hill Education,1/25/2010,Vidya Subramanian,McGraw-Hill's PMP Certification Mathematics
3129,Pearson,1/15/1988,Thomas J. McHale,Technical Mathematics II / Edition 1
3130,Hodder Education Group,7/26/2013,Terry Wall,Cambridge IGCSE Mathematics Core and Extended 3ed + CD
3131,Pearson,5/29/2011,John Squires,MyMathLab for Squires / Wyrick Developmental Mathematics -- Access Card / Edition 1
3132,McGraw-Hill Higher Education,4/28/2006,Max  Bell,"Everyday Mathematics, Grade 2, Student Math Journal 2"
3133,Wellesley-Cambridge Press,1/1/1986,Gilbert Strang,Introduction to Applied Mathematics / Edition 1
3134,Pearson,8/14/2016,Alicia Collins,Navigating Through Mathematics MyMathLab Access Card with Navigation Guide -- Access Card Package / Edition 1
3135,National Council of Teachers of Mathematics,4/1/2000,National Council of Teachers of Mathematics,Principles and Standards for School Mathematics
3136,Mometrix Media LLC,3/1/2016,California Common Core Exam Secrets Test Prep Staff,California Common Core SBAC Grade 7 Mathematics Success Strategies Study Guide
3137,Cengage Learning,2/6/2012,Ricardo D. Fierro,Mathematics for Elementary School Teachers
3138,Cengage Learning,1/1/2015,Tom Bassarear,"Explorations, Mathematics for Elementary School Teachers / Edition 6"
3139,Lulu.com,5/10/2015,Richmond School District,Reggio-Inspired Mathematics
3140,Pearson,3/7/2014,Raymond A. Barnett,"Finite Mathematics for Business, Economics, Life Sciences and Social Sciences, Books a la Carte Plus MyMathLab with Pearson eText -- Access Card Package / Edition 13"
3141,Pearson,4/30/2014,Gary Clendenen,Business Mathematics Books a la Carte Edition Plus NEW MyMathLab with Pearson eText -- Access Card Package / Edition 13
3142,Mohmmad Khaja Shareef,3/13/2015,Mohmmad Khaja Shareef,Properties of Triangles (Trigonometry) Mathematics Question Bank
3143,Pearson,1/7/2015,Marvin L. Bittinger,Developmental Mathematics / Edition 9
3144,Cengage Learning,8/1/2014,Douglas Smith,A Transition to Advanced Mathematics / Edition 8
3145,Xlibris Corporation,9/14/2011,Herman Sr. Tolbert,"Corridors (The Geometry, Physics And Mathematics Of Chess) Vol 1"
3146,Cambridge University Press,8/30/1991,Paul Bamberg,"A Course in Mathematics for Students of Physics, Volume 1 / Edition 1"
3147,Springer New York,10/31/2002,Burkard Polster,The Mathematics of Juggling / Edition 1
3148,"Norton, W. W. & Company, Inc.",4/28/1994,Carl P. Simon,Mathematics for Economists / Edition 1
3149,Taylor & Francis,11/3/2015,Martin Liebeck,"A Concise Introduction to Pure Mathematics, Fourth Edition / Edition 4"
3150,Mometrix Media LLC,3/31/2014,IB Exam Secrets Test Prep Staff,IB Mathematics (SL) Examination Flashcard Study System
3151,SAGE Publications,1/28/2003,Julie A. Sliva Spitzer,"Teaching Inclusive Mathematics to Special Learners, K-6 / Edition 1"
3152,Wiley,10/16/2012,Richard G. Rice,Applied Mathematics And Modeling For Chemical Engineers / Edition 2
3153,Pearson,4/14/2017,Ralph P. Grimaldi,Discrete and Combinatorial Mathematics (Classic Version) / Edition 5
3154,Pearson,2/24/2014,Gary Clendenen,Business Mathematics / Edition 13
3155,Cengage Learning,1/1/2014,Dale Ewen,Elementary Technical Mathematics / Edition 11
3156,Xyz Textbooks,11/28/2010,Charles P. McKeague,Introductory Mathematics-With Access
